"campaignid","sample","date","time","location","status","site","depth","observer","successful.count","successful.length","ZoneName","longitude","latitude","commonwealth","waname"
"2019-08_Ningaloo_stereo-BRUVs","2.03","12082019","11:57:00","Ningaloo Marine Park","Fished","2","?","Charlotte Aston","Yes","Yes","Recreational Use Zone",113.5659111,-22.82900766,"state",NA
"2019-08_Ningaloo_stereo-BRUVs","2.04","12082019","12:05:00","Ningaloo Marine Park","Fished","2","?","Charlote Aston","Yes","Yes","Recreational Use Zone",113.5815904,-22.82440903,"state",NA
"2019-08_Ningaloo_stereo-BRUVs","2.05","12082019","12:12:00","Ningaloo Marine Park","Fished","2","?","Charlotte Aston","Yes","Yes","Recreational Use Zone",113.5770767,-22.82256957,"state",NA
"2019-08_Ningaloo_stereo-BRUVs","2.06","12082019","12:18:00","Ningaloo Marine Park","Fished","2","?","Charlotte Aston","Yes","Yes","Recreational Use Zone",113.5716127,-22.82164985,"state",NA
"2019-08_Ningaloo_stereo-BRUVs","2.07","12082019","12:24:00","Ningaloo Marine Park","Fished","2","?","Charlotte Aston","Yes","Yes","Recreational Use Zone",113.5640106,-22.8191206,"state",NA
"2019-08_Ningaloo_stereo-BRUVs","5.02","13082019","15:37:00","Ningaloo Marine Park","No-take","5","?","Charlotte Aston","Yes","Yes","National Park Zone",113.54762,-22.78253,"state",NA
"2019-08_Ningaloo_stereo-BRUVs","5.03","13082019","15:42:00","Ningaloo Marine Park","No-take","5","?","Charlotte Aston","Yes","Yes","National Park Zone",113.56188,-22.78303,"state",NA
"2019-08_Ningaloo_stereo-BRUVs","5.07","13082019","15:49:00","Ningaloo Marine Park","No-take","5","?","Charlotte Aston","Yes","Yes","National Park Zone",113.57245,-22.7727833,"state",NA
"2019-08_Ningaloo_stereo-BRUVs","5.08","13082019","15:53:00","Ningaloo Marine Park","No-take","5","?","Charlotte Aston","Yes","Yes","National Park Zone",113.5716127,-22.76807579,"state",NA
"2019-08_Ningaloo_stereo-BRUVs","5.11","13082019","16:05:00","Ningaloo Marine Park","No-take","5","?","Charlotte Aston","Yes","Yes","National Park Zone",113.5723254,-22.76278737,"state",NA
"2019-08_Ningaloo_stereo-BRUVs","5.13","13082019","16:11:00","Ningaloo Marine Park","No-take","5","?","Charlotte Aston","Yes","No","National Park Zone",113.58319,-22.76082,"state",NA
"2019-08_Ningaloo_stereo-BRUVs","6.01","13082019","13:41:00","Ningaloo Marine Park","No-take","6","?","Charlotte Aston","Yes","Yes","National Park Zone",113.53596,-22.77091,"state",NA
"2019-08_Ningaloo_stereo-BRUVs","6.02","13082019","13:31:00","Ningaloo Marine Park","No-take","6","?","Brooke Gibbons","Yes","Yes","National Park Zone",113.55367,-22.75818,"state",NA
"2019-08_Ningaloo_stereo-BRUVs","6.03","13082019","13:25:00","Ningaloo Marine Park","No-take","6","?","Charlotte Aston","Yes","Yes","National Park Zone",113.54189,-22.75754,"state",NA
"2019-08_Ningaloo_stereo-BRUVs","6.04","13082019","13:21:00","Ningaloo Marine Park","No-take","6","?","Brooke Gibbons","Yes","Yes","National Park Zone",113.5402541,-22.75175065,"state",NA
"2019-08_Ningaloo_stereo-BRUVs","6.05","13082019","13:15:00","Ningaloo Marine Park","No-take","6","?","Brooke Gibbons","Yes","Yes","National Park Zone",113.5412044,-22.7411738,"state",NA
"2019-08_Ningaloo_stereo-BRUVs","6.12","13082019","13:11:00","Ningaloo Marine Park","No-take","6","?","Brooke Gibbons","Yes","Yes","National Park Zone",113.541917,-22.73059695,"state",NA
"2019-08_Ningaloo_stereo-BRUVs","7.01","14082019","08:24:00","Ningaloo Marine Park","No-take","7","85","Charlotte Aston","Yes","Yes","National Park Zone",113.5509445,-22.73427585,"state",NA
"2019-08_Ningaloo_stereo-BRUVs","7.02","14082019","08:21:00","Ningaloo Marine Park","No-take","7","84","Brooke Gibbons","Yes","Yes","National Park Zone",113.5533202,-22.7317466,"state",NA
"2019-08_Ningaloo_stereo-BRUVs","7.03","14082019","08:16:00","Ningaloo Marine Park","No-take","7","82","Charlotte Aston","Yes","Yes","National Park Zone",113.5554582,-22.72507859,"state",NA
"2019-08_Ningaloo_stereo-BRUVs","7.04","14082019","08:13:00","Ningaloo Marine Park","No-take","7","75","Brooke Gibbons","Yes","Yes","National Park Zone",113.5630603,-22.72760784,"state",NA
"2019-08_Ningaloo_stereo-BRUVs","7.05","14082019","08:08:00","Ningaloo Marine Park","No-take","7","72","Brooke Gibbons","Yes","Yes","National Park Zone",113.5732756,-22.72875749,"state",NA
"2019-08_Ningaloo_stereo-BRUVs","7.08","14082019","08:03:00","Ningaloo Marine Park","No-take","7","72","Charlotte Aston","Yes","Yes","National Park Zone",113.5756513,-22.73059695,"state",NA
"2019-08_Ningaloo_stereo-BRUVs","8.01","14082019","10:00:00","Ningaloo Marine Park","No-take","8","87","Charlotte Aston","Yes","Yes","National Park Zone",113.5497567,-22.71266228,"state",NA
"2019-08_Ningaloo_stereo-BRUVs","8.02","14082019","10:06:00","Ningaloo Marine Park","No-take","8","76","Charlotte Aston","Yes","Yes","National Park Zone",113.5559334,-22.70277523,"state",NA
"2019-08_Ningaloo_stereo-BRUVs","8.05","14082019","10:31:00","Ningaloo Marine Park","No-take","8","63","Charlotte Aston","Yes","Yes","National Park Zone",113.57994,-22.7017,"state",NA
"2019-08_Ningaloo_stereo-BRUVs","8.06","14082019","10:27:00","Ningaloo Marine Park","No-take","8","61","Charlotte Aston","Yes","Yes","National Park Zone",113.58157,-22.69621,"state",NA
"2019-08_Ningaloo_stereo-BRUVs","8.07","14082019","10:23:00","Ningaloo Marine Park","No-take","8","63","Charlotte Aston","Yes","Yes","National Park Zone",113.57783,-22.69542,"state",NA
"2019-08_Ningaloo_stereo-BRUVs","8.12","14082019","10:11:00","Ningaloo Marine Park","No-take","8","95","Charlotte Aston","Yes","Yes","National Park Zone",113.547381,-22.69932625,"state",NA
"2019-08_Ningaloo_stereo-BRUVs","9.01","13082019","11:16:00","Ningaloo Marine Park","No-take","9","?","Charlotte Aston","Yes","Yes","National Park Zone",113.5359779,-22.70139564,"state",NA
"2019-08_Ningaloo_stereo-BRUVs","9.02","13082019","11:00:00","Ningaloo Marine Park","No-take","9","?","Todd Bond","Yes","Yes","National Park Zone",113.5214865,-22.7025453,"state",NA
"2019-08_Ningaloo_stereo-BRUVs","9.05","13082019","11:05:00","Ningaloo Marine Park","No-take","9","?","Charlotte Aston","No","No","National Park Zone",113.5248124,-22.69150858,"state",NA
"2019-08_Ningaloo_stereo-BRUVs","9.06","13082019","11:10:00","Ningaloo Marine Park","No-take","9","?","Todd Bond","Yes","Yes","National Park Zone",113.5319393,-22.6931181,"state",NA
"2019-08_Ningaloo_stereo-BRUVs","9.07","13082019","10:52:00","Ningaloo Marine Park","No-take","9","?","Todd Bond","Yes","Yes","National Park Zone",113.5255251,-22.71082283,"state",NA
"2019-08_Ningaloo_stereo-BRUVs","9.08","13082019","10:45:00","Ningaloo Marine Park","No-take","9","?","Todd Bond","Yes","Yes","National Park Zone",113.5136468,-22.71220242,"state",NA
"2019-08_Ningaloo_stereo-BRUVs","10.01","14082019","12:13:00","Ningaloo Marine Park","No-take","10","93","Charlotte Aston","Yes","No","National Park Zone",113.5564085,-22.67587323,"state",NA
"2019-08_Ningaloo_stereo-BRUVs","10.02","14082019","12:19:00","Ningaloo Marine Park","No-take","10","95","Charlotte Aston","Yes","Yes","National Park Zone",113.5564085,-22.67334399,"state",NA
"2019-08_Ningaloo_stereo-BRUVs","10.03","14082019","12:24:00","Ningaloo Marine Park","No-take","10","88","Charlotte Aston","Yes","Yes","National Park Zone",113.5628228,-22.66874535,"state",NA
"2019-08_Ningaloo_stereo-BRUVs","10.04","14082019","12:33:00","Ningaloo Marine Park","No-take","10","110","Charlotte Aston","Yes","Yes","National Park Zone",113.5518948,-22.6669059,"state",NA
"2019-08_Ningaloo_stereo-BRUVs","10.07","14082019","12:40:00","Ningaloo Marine Park","No-take","10","138","Charlotte Aston","No","No","National Park Zone",113.5400165,-22.67311405,"state",NA
"2019-08_Ningaloo_stereo-BRUVs","10.08","14082019","12:46:00","Ningaloo Marine Park","No-take","10","157","Charlotte Aston","No","No","National Park Zone",113.5383536,-22.67035488,"state",NA
"2022-05_PtCloates_stereo-BRUVS","54","20220520","8:32:36",NA,"No-take",NA,"83.1","Molly","Yes","Yes","National Park Zone",113.5392,-22.7654,"state",NA
"2022-05_PtCloates_stereo-BRUVS","52","20220520","8:50:37",NA,"No-take",NA,"91","Molly","Yes","Yes","National Park Zone",113.5348,-22.7635,"state",NA
"2022-05_PtCloates_stereo-BRUVS","26","20220520","9:08:31",NA,"No-take",NA,"77.2","Kaitlin","Yes","Yes","National Park Zone",113.5484,-22.7615,"state",NA
"2022-05_PtCloates_stereo-BRUVS","45","20220520","9:23:19",NA,"No-take",NA,"81.8","test video","Yes","No","National Park Zone",113.5432,-22.7602,"state",NA
"2022-05_PtCloates_stereo-BRUVS","7","20220520","9:36:32",NA,"No-take",NA,"89.3","Kaitlin","Yes","Yes","National Park Zone",113.5382,-22.7574,"state",NA
"2022-05_PtCloates_stereo-BRUVS","55","20220520","9:48:49",NA,"No-take",NA,"89.1","test video","Yes","No","National Park Zone",113.529,-22.7564,"state",NA
"2022-05_PtCloates_stereo-BRUVS","56","20220520","10:09:08",NA,"No-take",NA,"99.8","Kaitlin","Yes","Yes","National Park Zone",113.5302,-22.7534,"state",NA
"2022-05_PtCloates_stereo-BRUVS","31","20220520","10:27:48",NA,"No-take",NA,"82.3","Kaitlin","Yes","Yes","National Park Zone",113.5424,-22.7542,"state",NA
"2022-05_PtCloates_stereo-BRUVS","40","20220520","11:58:07",NA,"No-take",NA,"84.1","Henry","Yes","Yes","National Park Zone",113.5444,-22.7522,"state",NA
"2022-05_PtCloates_stereo-BRUVS","60","20220520","12:05:02",NA,"No-take",NA,"91","Kaitlin","Yes","Yes","National Park Zone",113.5386,-22.7516,"state",NA
"2022-05_PtCloates_stereo-BRUVS","12","20220520","12:11:27",NA,"No-take",NA,"80.5","Henry","Yes","Yes","National Park Zone",113.5476,-22.7505,"state",NA
"2022-05_PtCloates_stereo-BRUVS","44","20220520","12:17:32",NA,"No-take",NA,"79.4","Henry","Yes","Yes","National Park Zone",113.549,-22.7482,"state",NA
"2022-05_PtCloates_stereo-BRUVS","37","20220520","12:23:05",NA,"No-take",NA,"81.3","Kaitlin","Yes","Yes","National Park Zone",113.5445,-22.7475,"state",NA
"2022-05_PtCloates_stereo-BRUVS","6","20220520","12:30:12",NA,"No-take",NA,"74.3","Kaitlin","Yes","Yes","National Park Zone",113.5531,-22.7459,"state",NA
"2022-05_PtCloates_stereo-BRUVS","59","20220520","12:37:35",NA,"No-take",NA,"83.5","Kaitlin","Yes","Yes","National Park Zone",113.5452,-22.7437,"state",NA
"2022-05_PtCloates_stereo-BRUVS","24","20220520","12:42:58",NA,"No-take",NA,"79.3","Kaitlin","Yes","Yes","National Park Zone",113.5507,-22.7426,"state",NA
"2022-05_PtCloates_stereo-BRUVS","16","20220520","14:06:11",NA,"No-take",NA,"93.2","Henry","Yes","Yes","National Park Zone",113.5395,-22.7406,"state",NA
"2022-05_PtCloates_stereo-BRUVS","62","20220520","14:11:26",NA,"No-take",NA,"90.1","Henry","Yes","Yes","National Park Zone",113.542,-22.7375,"state",NA
"2022-05_PtCloates_stereo-BRUVS","23","20220520","14:15:28",NA,"No-take",NA,"91.4","Henry","Yes","Yes","National Park Zone",113.542,-22.734,"state",NA
"2022-05_PtCloates_stereo-BRUVS","49","20220520","14:20:55",NA,"No-take",NA,"89.5","N/A","No","No","National Park Zone",113.5443,-22.7309,"state",NA
"2022-05_PtCloates_stereo-BRUVS","36","20220520","14:25:23",NA,"No-take",NA,"83.2","Henry","Yes","Yes","National Park Zone",113.5477,-22.7318,"state",NA
"2022-05_PtCloates_stereo-BRUVS","64","20220520","14:30:16",NA,"No-take",NA,"79.2","Kaitlin","Yes","Yes","National Park Zone",113.5508,-22.7343,"state",NA
"2022-05_PtCloates_stereo-BRUVS","3","20220520","14:34:36",NA,"No-take",NA,"78.3","Kaitlin","Yes","Yes","National Park Zone",113.5515,-22.7379,"state",NA
"2022-05_PtCloates_stereo-BRUVS","4","20220520","14:40:43",NA,"No-take",NA,"73.9","Kaitlin","Yes","Yes","National Park Zone",113.5555,-22.7337,"state",NA
"2022-05_PtCloates_stereo-BRUVS","43","20220522","8:03:30",NA,"No-take",NA,"70.6","Henry","Yes","Yes","National Park Zone",113.5589,-22.7328,"state",NA
"2022-05_PtCloates_stereo-BRUVS","8","20220522","8:12:35",NA,"No-take",NA,"76.4","Kaitlin","Yes","Yes","National Park Zone",113.5538,-22.7298,"state",NA
"2022-05_PtCloates_stereo-BRUVS","11","20220522","8:18:17",NA,"No-take",NA,"81","Henry","Yes","Yes","National Park Zone",113.5498,-22.7274,"state",NA
"2022-05_PtCloates_stereo-BRUVS","10","20220522","8:25:30",NA,"No-take",NA,"94.7","N/A","No","No","National Park Zone",113.5424,-22.7272,"state",NA
"2022-05_PtCloates_stereo-BRUVS","27","20220522","8:31:16",NA,"No-take",NA,"90.4","Kaitlin","Yes","Yes","National Park Zone",113.5459,-22.7254,"state",NA
"2022-05_PtCloates_stereo-BRUVS","32","20220522","8:39:35",NA,"No-take",NA,"78.3","Henry","Yes","Yes","National Park Zone",113.5552,-22.7239,"state",NA
"2022-05_PtCloates_stereo-BRUVS","20","20220522","8:44:53",NA,"No-take",NA,"76","Henry","Yes","Yes","National Park Zone",113.5561,-22.7212,"state",NA
"2022-05_PtCloates_stereo-BRUVS","5","20220522","8:50:54",NA,"No-take",NA,"81.9","Kaitlin","Yes","Yes","National Park Zone",113.5506,-22.7218,"state",NA
"2022-05_PtCloates_stereo-BRUVS","1","20220522","10:03:24",NA,"No-take",NA,"93.9","Kaitlin","Yes","Yes","National Park Zone",113.5447,-22.7221,"state",NA
"2022-05_PtCloates_stereo-BRUVS","33","20220522","10:09:30",NA,"No-take",NA,"85.4","Kaitlin","Yes","Yes","National Park Zone",113.549,-22.719,"state",NA
"2022-05_PtCloates_stereo-BRUVS","50","20220522","10:14:30",NA,"No-take",NA,"81.9","Kaitlin","Yes","Yes","National Park Zone",113.5528,-22.7173,"state",NA
"2022-05_PtCloates_stereo-BRUVS","41","20220522","10:21:59",NA,"No-take",NA,"89.7","Henry","Yes","Yes","National Park Zone",113.5479,-22.7154,"state",NA
"2022-05_PtCloates_stereo-BRUVS","18","20220522","10:29:53",NA,"No-take",NA,"91.5","Henry","Yes","Yes","National Park Zone",113.5492,-22.7101,"state",NA
"2022-05_PtCloates_stereo-BRUVS","39","20220522","10:35:24",NA,"No-take",NA,"78.9","Kaitlin","Yes","Yes","National Park Zone",113.5539,-22.7105,"state",NA
"2022-05_PtCloates_stereo-BRUVS","22","20220522","10:42:04",NA,"No-take",NA,"81.3","Henry","Yes","Yes","National Park Zone",113.5554,-22.7072,"state",NA
"2022-05_PtCloates_stereo-BRUVS","30","20220522","10:47:54",NA,"No-take",NA,"78.5","Kaitlin","Yes","Yes","National Park Zone",113.5588,-22.7058,"state",NA
"2022-05_PtCloates_stereo-BRUVS","58","20220522","12:28:44",NA,"No-take",NA,"90.9","Kaitlin","Yes","Yes","National Park Zone",113.5502,-22.7056,"state",NA
"2022-05_PtCloates_stereo-BRUVS","25","20220522","12:34:21",NA,"No-take",NA,"99.5","Kaitlin","Yes","Yes","National Park Zone",113.5466,-22.7053,"state",NA
"2022-05_PtCloates_stereo-BRUVS","17","20220522","12:45:32",NA,"No-take",NA,"86.5","Henry","Yes","Yes","National Park Zone",113.5532,-22.7011,"state",NA
"2022-05_PtCloates_stereo-BRUVS","35","20220522","12:46:10",NA,"No-take",NA,"94.6","Kaitlin","Yes","Yes","National Park Zone",113.551,-22.6987,"state",NA
"2022-05_PtCloates_stereo-BRUVS","42","20220522","12:51:14",NA,"No-take",NA,"92.3","Kaitlin","Yes","Yes","National Park Zone",113.5537,-22.6952,"state",NA
"2022-05_PtCloates_stereo-BRUVS","15","20220522","12:55:29",NA,"No-take",NA,"83.9","Kaitlin","Yes","Yes","National Park Zone",113.5561,-22.6977,"state",NA
"2022-05_PtCloates_stereo-BRUVS","47","20220522","12:59:50",NA,"No-take",NA,"80.8","Kaitlin","Yes","No","National Park Zone",113.5592,-22.6999,"state",NA
"2022-05_PtCloates_stereo-BRUVS","28","20220522","13:05:17",NA,"No-take",NA,"76.3","Kaitlin","Yes","Yes","National Park Zone",113.5625,-22.6987,"state",NA
"2022-05_PtCloates_stereo-BRUVS","2","20220522","14:16:25",NA,"No-take",NA,"77.3","Kaitlin","Yes","No","National Park Zone",113.5628,-22.6957,"state",NA
"2022-05_PtCloates_stereo-BRUVS","48","20220522","14:21:46",NA,"No-take",NA,"80.2","Henry","Yes","Yes","National Park Zone",113.5596,-22.696,"state",NA
"2022-05_PtCloates_stereo-BRUVS","9","20220522","14:27:15",NA,"No-take",NA,"84.9","Henry","Yes","Yes","National Park Zone",113.5571,-22.6934,"state",NA
"2022-05_PtCloates_stereo-BRUVS","46","20220522","14:30:54",NA,"No-take",NA,"79.5","Kaitlin","Yes","Yes","National Park Zone",113.5605,-22.693,"state",NA
"2022-05_PtCloates_stereo-BRUVS","34","20220522","14:38:27",NA,"No-take",NA,"76.4","Kaitlin","Yes","Yes","National Park Zone",113.5645,-22.6928,"state",NA
"2022-05_PtCloates_stereo-BRUVS","21","20220522","14:43:14",NA,"No-take",NA,"77.3","Kaitlin","Yes","No","National Park Zone",113.5652,-22.6893,"state",NA
"2022-05_PtCloates_stereo-BRUVS","51","20220522","14:49:13",NA,"No-take",NA,"79.4","Henry","Yes","Yes","National Park Zone",113.5609,-22.69,"state",NA
"2022-05_PtCloates_stereo-BRUVS","29","20220522","14:54:59",NA,"No-take",NA,"87.9","Henry","Yes","Yes","National Park Zone",113.5564,-22.691,"state",NA
"2022-05_PtCloates_stereo-BRUVS","57","20220526","8:11:51",NA,"No-take",NA,"88.2","Kaitlin","Yes","Yes","National Park Zone",113.561,-22.6751,"state",NA
"2022-05_PtCloates_stereo-BRUVS","63","20220526","8:17:59",NA,"No-take",NA,"81.1","Kaitlin","Yes","No","National Park Zone",113.5666,-22.6744,"state",NA
"2022-05_PtCloates_stereo-BRUVS","61","20220526","8:23:34",NA,"No-take",NA,"79.8","Kaitlin","Yes","No","National Park Zone",113.5654,-22.6779,"state",NA
"2022-05_PtCloates_stereo-BRUVS","53","20220526","8:29:10",NA,"No-take",NA,"78.2","Kaitlin","Yes","No","National Park Zone",113.5636,-22.6839,"state",NA
"2022-05_PtCloates_stereo-BRUVS","19","20220526","8:33:41",NA,"No-take",NA,"76.4","Kaitlin","Yes","No","National Park Zone",113.5669,-22.6847,"state",NA
"2022-05_PtCloates_stereo-BRUVS","38","20220526","8:38:39",NA,"No-take",NA,"78.6","Kaitlin","Yes","No","National Park Zone",113.5642,-22.6868,"state",NA
"2022-05_PtCloates_stereo-BRUVS","13","20220526","8:42:37",NA,"No-take",NA,"82.1","Kaitlin","Yes","No","National Park Zone",113.5606,-22.6872,"state",NA
"2022-05_PtCloates_stereo-BRUVS","14","20220526","8:48:10",NA,"No-take",NA,"90.5","Kaitlin","Yes","Yes","National Park Zone",113.5568,-22.6876,"state",NA
"2019-08_Ningaloo_stereo-BRUVs","10.09","14082019","14:34:00","Ningaloo Marine Park","Fished","10","160","Brooke Gibbons","Yes","Yes","Recreational Use Zone",113.55942,-22.62918,"state",NA
"2019-08_Ningaloo_stereo-BRUVs","10.11","14082019","14:41:00","Ningaloo Marine Park","Fished","10","160","Brooke Gibbons","Yes","Yes","Recreational Use Zone",113.5636,-22.61773,"state",NA
"2019-08_Ningaloo_stereo-BRUVs","14.03","15082019","15:25:00","Ningaloo Marine Park","Fished","14","109","Charlote Aston","No","No","Recreational Use Zone",113.74266,-22.27651,"state",NA
"2019-08_Ningaloo_stereo-BRUVs","15.01","16082019","08:16:00","Ningaloo Marine Park","Fished","15","100","Charlotte Aston","Yes","Yes","Recreational Use Zone",113.7915,-22.17344,"state",NA
"2019-08_Ningaloo_stereo-BRUVs","15.02","16082019","08:20:00","Ningaloo Marine Park","Fished","15","100","Charlotte Aston","Yes","Yes","Recreational Use Zone",113.7941,-22.16882,"state",NA
"2019-08_Ningaloo_stereo-BRUVs","15.05","16082019","08:27:00","Ningaloo Marine Park","Fished","15","122","Charlotte Aston","No","No","Recreational Use Zone",113.78335,-22.16173,"state",NA
"2019-08_Ningaloo_stereo-BRUVs","15.07","16082019","08:43:00","Ningaloo Marine Park","Fished","15","116","Charlotte Aston","Yes","Yes","Recreational Use Zone",113.79163,-22.13639,"state",NA
"2019-08_Ningaloo_stereo-BRUVs","15.12","16082019","08:39:00","Ningaloo Marine Park","Fished","15","110","Charlotte Aston","Yes","Yes","Recreational Use Zone",113.7899349,-22.14381158,"state",NA
"2019-08_Ningaloo_stereo-BRUVs","16.01","16082019","10:22:00","Ningaloo Marine Park","Fished","18","101","Charlotte Aston","Yes","Yes","Recreational Use Zone",113.80074,-22.12155,"state",NA
"2019-08_Ningaloo_stereo-BRUVs","16.02","16082019","10:28:00","Ningaloo Marine Park","Fished","16","145","Charlotte Aston","Yes","Yes","Recreational Use Zone",113.79192,-22.11624,"state",NA
"2019-08_Ningaloo_stereo-BRUVs","16.03","16082019","10:39:00","Ningaloo Marine Park","Fished","16","190","Charlotte Aston","Yes","Yes","Recreational Use Zone",113.7967,-22.10669,"state",NA
"2019-08_Ningaloo_stereo-BRUVs","16.04","16082019","10:48:00","Ningaloo Marine Park","Fished","16","100","Charlotte Aston","Yes","Yes","Recreational Use Zone",113.8081,-22.09742,"state",NA
"2019-08_Ningaloo_stereo-BRUVs","17.08","16082019","10:53:00","Ningaloo Marine Park","Fished","17","90","Charlotte Aston","Yes","Yes","Recreational Use Zone",113.8193929,-22.0943763,"state",NA
"2019-08_Ningaloo_stereo-BRUVs","18.01","16082019","12:33:00","Ningaloo Marine Park","Fished","18","91","Charlotte Aston","Yes","Yes","Recreational Use Zone",113.812266,-22.06954369,"state",NA
"2019-08_Ningaloo_stereo-BRUVs","18.02","16082019","12:38:00","Ningaloo Marine Park","Fished","18","91","Charlotte Aston","Yes","Yes","Recreational Use Zone",113.8120284,-22.06517499,"state",NA
"2019-08_Ningaloo_stereo-BRUVs","18.03","16082019","12:46:00","Ningaloo Marine Park","Fished","18","117","Charlotte Aston","Yes","Yes","Recreational Use Zone",113.8082274,-22.06563485,"state",NA
"2019-08_Ningaloo_stereo-BRUVs","18.04","16082019","12:50:00","Ningaloo Marine Park","Fished","18","134","Charlotte Aston","Yes","Yes","Recreational Use Zone",113.810603,-22.06172601,"state",NA
"2019-08_Ningaloo_stereo-BRUVs","18.07","16082019","12:54:00","Ningaloo Marine Park","Fished","18","109","Charlotte Aston","Yes","Yes","Recreational Use Zone",113.8281828,-22.06264574,"state",NA
"2019-08_Ningaloo_stereo-BRUVs","18.08","16082019","12:58:00","Ningaloo Marine Park","Fished","18","96","Charlotte Aston","Yes","Yes","Recreational Use Zone",113.823194,-22.0725328,"state",NA
"2019-08_Ningaloo_stereo-BRUVs","19.01","16082019","14:42:00","Ningaloo Marine Park","Fished","19","107","Charlotte Aston","Yes","Yes","Recreational Use Zone",113.82289,-22.01347,"state",NA
"2019-08_Ningaloo_stereo-BRUVs","19.02","16082019","14:44:00","Ningaloo Marine Park","Fished","19","122","Charlotte Aston","Yes","Yes","Recreational Use Zone",113.821531,-22.00792203,"state",NA
