Scientific name,Common name,CAAB code
Abalistes filamentosus,Hairfin Triggerfish,37465089
Abalistes stellatus,Starry Triggerfish,37465011
Acanthurus grammoptilus,Inshore Surgeonfish,37437002
Acanthurus mata,Pale Surgeonfish,37437011
Albula argentea,Pacific Bonefish,37055001
Aluterus monoceros,Unicorn Leatherjacket,37465022
Amblyeleotris sp10,Unidentified Shrimpgoby,37428904
Aphareus furca,Smalltooth Jobfish,37346036
Aphareus rutilans,Rusty Jobfish,37346001
Apolemichthys trimaculatus,Threespot Angelfish,37365016
Aprion virescens,Green Jobfish,37346027
Argyrops spinifer,Frypan Bream,37353006
Arothron stellatus,Starry Puffer,37467014
Bodianus bilunulatus,Saddleback Pigfish,37384054
Bodianus solatus,Sunburnt Pigfish,37384201
Caesio cuning,Yellowtail Fusilier,37346018
Caesio teres,Blue Fusilier,37346037
Canthigaster rivulata,Ocellate Toby,37467018
Carangoides caeruleopinnatus,Onion Trevally,37337021
Carangoides chrysophrys,Longnose Trevally,37337011
Carangoides equula,Whitefin Trevally,37337013
Carangoides fulvoguttatus,Turrum,37337037
Carangoides gymnostethus,Bludger Trevally,37337022
Carangoides spp,Unidentified Trevally,37337916
Caranx ignobilis,Giant Trevally,37337027
Caranx lugubris,Black Trevally,37337053
Caranx papuensis,Brassy Trevally,37337064
Caranx sexfasciatus,Bigeye Trevally,37337039
Carcharhinus albimarginatus,Silvertip Shark,37018027
Carcharhinus limbatus,Common Blacktip Shark,37018039
Carcharhinus plumbeus,Sandbar Shark,37018007
Carcharhinus spp,Unidentified Whaler Shark,37018904
Carcharhinus tilstoni,Australian Blacktip Shark,37018014
Cephalopholis sonnerati,Tomato Rockcod,37311045
Cephalopholis spiloparaea,Strawberry Rockcod,37311141
Chaetodon assarius,Western Butterflyfish,37365012
Chaetodontoplus personifer,Yellowtail Angelfish,37365008
Cheilodipterus quinquelineatus,Fiveline Cardinalfish,37327090
Choerodon cauteroma,Bluespotted Tuskfish,37384005
Choerodon jordani,Dagger Tuskfish,37384077
Choerodon albofasciatus,Whitestripe Tuskfish,37384902
Choerodon vitta,Redstripe Tuskfish,37384006
Choerodon zamboangae,Eyebrow Tuskfish,37384011
Chrysophrys auratus,Pink Snapper,37353001
Cirrhitichthys aprinus,Blotched Hawkfish,37374001
Cirrhitichthys falco,Dwarf Hawkfish,37374003
Conger spp,Unidentified Conger Eel,37067909
Coradion chrysozonus,Orangebanded Coralfish,37365004
Coris caudimacula,Spot-Tail Wrasse,37384092
Cyprinocirrhites polyactis,Lyretail Hawkfish,37374006
Decapterus muroadsi,Temperate Scad,37337071
Decapterus spp,Unidentified Scad,37337901
Dentex carpenteri,Yellow Snout Seabream,37353018
Diagramma pictum labiosum,Painted Sweetlips,37350003
Diproctacanthus xanthurus,Yellowtail Wrasse,37384102
Echeneis naucrates,Sharksucker,37336001
Elagatis bipinnulata,Rainbow Runner,37337029
Epinephelus areolatus,Yellowspotted Rockcod,37311009
Epinephelus coioides,Goldspotted Rockcod,37311007
Epinephelus morrhua,Comet Grouper,37311151
Epinephelus multinotatus,Rankin Cod,37311010
Epinephelus rivulatus,Chinaman Rockcod,37311022
Epinephelus spp,Unidentified Cod,37311911
Epinephelus tukula,Potato Rockcod,37311068
Eubalichthys caeruleoguttatus,Bluespotted Leatherjacket,37465018
Fistularia commersonii,Smooth Flutemouth,37278001
Galeocerdo cuvier,Tiger Shark,37018022
Genicanthus lamarck,Lamarck's Angelfish,37365070
Glaucosoma buergeri,Northern Pearl Perch,37320001
Gnathanodon speciosus,Golden Trevally,37337012
Gunnellichthys monostigma,Onespot Wormfish,37435004
Gymnocranius euanus,Paddletail Seabream,37351022
Gymnocranius grandoculis,Robinson's Seabream,37351005
Gymnocranius griseus,Grey Seabream,37351003
Gymnocranius sp1,Unidentified Seabream,37351901
Gymnothorax nudivomer,Yellowmouth Moray,37060047
Gymnothorax prionodon,Sawtooth Moray,37060049
Gymnothorax pseudothyrsoideus,Highfin Moray,37060005
Gymnothorax sp1,Unidentified Moray Eel,37060900
Gymnothorax thyrsoideus,Greyface Moray,37060010
Gymnothorax undulatus,Undulate Moray,37060053
Hemitriakis falcata,Sicklefin Houndshark,37017009
Heniochus acuminatus,Longfin Bannerfish,37365011
Heniochus diphreutes,Schooling Bannerfish,37365005
Heteroconger hassi,Spotted Garden Eel,37067914
Hoplolatilus sp1,Unidentified Tilefish,37331902
Hypogaleus hyugaensis,Pencil Shark,37017006
Labroides dimidiatus,Common Cleanerfish,37384028
Lagocephalus lunaris,Rough Golden Toadfish,37467012
Lagocephalus sceleratus,Silver Toadfish,37467007
Lethrinus miniatus,Redthroat Emperor,37351009
Lethrinus nebulosus,Spangled Emperor,37351008
Lethrinus olivaceus,Longnose Emperor,37351004
Lethrinus punctulatus,Bluespotted Emperor,37351001
Lethrinus ravus,Drab Emperor,37351031
Lethrinus rubrioperculatus,Spotcheek Emperor,37351012
Lethrinus spp,Unidentified Emperor,37351902
Loxodon macrorhinus,Sliteye Shark,37018005
Lutjanus gibbus,Paddletail,37346028
Lutjanus lemniscatus,Darktail Snapper,37346010
Lutjanus quinquelineatus,Fiveline Snapper,37346006
Lutjanus sebae,Red Emperor,37346004
Lutjanus vitta,Brownstripe Snapper,37346003
Malacanthus brevirostris,Flagtail Blanquillo,37331009
Malacanthus latovittatus,Blue Blanquillo,37331010
Mulloidichthys flavolineatus,Yellowstripe Goatfish,37355019
Mustelus ravidus,Grey Gummy Shark,37017005
Mustelus stevensi,Western Spotted Gummy Shark,37017901
Myripristis botche,Blacktip Soldierfish,37261004
Naso brachycentron,Humpback Unicornfish,37437025
Naso hexacanthus,Sleek Unicornfish,37437028
Nelusetta ayraud,Ocean Jacket,37465006
Nemipterus spp,Unidentified Threadfin Bream,37347901
Nemipterus virgatus,Golden Threadfin Bream,37347009
Netuma thalassina,Giant Sea Catfish,37188001
Novaculichthys taeniourus,Carpet Wrasse,37384140
Orectolobus sp1,Unidentified Wobbegong,37013906
Oxycheilinus orientalis,Oriental Maori Wrasse,37384030
Paracirrhites forsteri,Freckled Hawkfish,37374010
Paramonacanthus choirocephalus,Pigface Leatherjacket,37465064
Parapercis clathrata,Spothead Grubfish,37390013
Parapercis nebulosa,Pinkbanded Grubfish,37390005
Parapercis spp,Unidentified Grubfish,37390901
Parascolopsis eriomma,Rosy Sea Perch,37347015
Parascolopsis inermis,Redbelt Monocle Bream,37347903
Parupeneus chrysopleuron,Rosy Goatfish,37355016
Parupeneus cyclostomus,Goldsaddle Goatfish,37355025
Parupeneus heptacanthus,Opalescent Goatfish,37355004
Parupeneus indicus,Yellowspot Goatfish,37355005
Parupeneus spilurus,Blacksaddle Goatfish,37355015
Pentapodus nagasakiensis,Japanese Threadfin Bream,37347012
Pentapodus vitta,Western Butterfish,37347022
Platax batavianus,Humphead Batfish,37362002
Plectorhinchus gibbosus,Brown Sweetlips,37350012
Plectropomus spp,Unidentified Coral Trout,37311940
Pomacanthus imperator,Emperor Angelfish,37365014
Pomacanthus semicirculatus,Blue Angelfish,37365080
Priacanthus blochii,Glasseye,37326012
Priacanthus hamrur,Lunartail Bigeye,37326005
Priacanthus sp1,Unidentified Bigeye,37326901
Prionace glauca,Blue Shark,37018911
Pristipomoides filamentosus,Rosy Snapper,37346032
Pristipomoides multidens,Goldband Snapper,37346002
Pristipomoides spp,Unidentified Jobfish,37346916
Pristipomoides typus,Sharptooth Snapper,37346019
Pristotis obtusirostris,Gulf Damsel,37372001
Pseudanthias cooperi,Red Basslet,37311113
Pseudanthias georgei,George's Basslet,37311093
Pseudobalistes flavimarginatus,Yellowmargin Triggerfish,37465071
Pseudobalistes fuscus,Yellowspotted Triggerfish,37465027
Pseudojuloides sp1,Unidentified Wrasse,37384939
Ptereleotris spp,Unidentified Dartgoby,37435907
Pterocaesio chrysozona,Yellowband Fusilier,37346009
Pterocaesio digramma,Doubleline Fusilier,37346050
Pterois volitans,Common Lionfish,37287040
Rachycentron canadum,Cobia,37335001
Rhizoprionodon acutus,Milk Shark,37018006
Rhynchobatus australiae,Whitespotted Guitarfish,37026005
Rhynchobatus laevis,Smoothnose Wedgefish,37026003
Saurida undosquamis,Largescale Saury,37118001
Scarus ghobban,Bluebarred Parrotfish,37386001
Scarus sp3,Hutchins' Parrotfish,37386907
Scolopsis affinis,Bridled Monocle Bream,37347030
Scolopsis monogramma,Rainbow Monocle Bream,37347006
Scomberomorus commerson,Spanish Mackerel,37441007
Scomberomorus spp,Unidentified Mackerel,37441924
Seriola dumerili,Amberjack,37337025
Seriola lalandi,Yellowtail Kingfish,37337006
Seriola rivoliana,Highfin Amberjack,37337052
Seriolina nigrofasciata,Blackbanded Amberjack,37337014
Sphyraena forsteri,Blackspot Barracuda,37382005
Sphyraena jello,Pickhandle Barracuda,37382004
Sphyraena qenie,Blackfin Barracuda,37382009
Sphyraena spp,Unidentified Barracuda,37382901
Sphyrna lewini,Scalloped Hammerhead,37019001
Sphyrna mokarran,Great Hammerhead,37019002
Stegostoma fasciatum,Zebra Shark,37013908
Suezichthys cyanolaemus,Bluethroat Rainbow Wrasse,37384161
Sufflamen fraenatum,Bridled Triggerfish,37465014
Symphorus nematophorus,Chinamanfish,37346017
Synodus sp10,Unidentified Lizardfish,37118903
Triaenodon obesus,Whitetip Reef Shark,37018038
Upeneus moluccensis,Goldband Goatfish,37355003
Uropterygius concolor,Unicolor Snake Moray,37060908
Variola louti,Yellowedge Coronation Trout,37311166
Velifer hypselopterus,Highfin Veilfin,37269002
Xanthichthys lineopunctatus,Lined Triggerfish,37465016
