"","x","y","inclusion.probabilities","ID","x.1","y.1","xy"
"1",781610,7527070,0.00029896507724968,1398648,113.73403676187,-22.3392221768715,TRUE
"2",783245,7530080,0.000170294735976167,677779,113.749363723858,-22.3117920985778,TRUE
"3",781935,7529440,5.35548153734184e-05,830861,113.736771790432,-22.3177823950207,TRUE
"4",780350,7526365,0.000256399163088145,1567314,113.721938132736,-22.3457899773561,TRUE
"5",782780,7529865,0.000170294735976167,729200,113.744892051477,-22.3138086553642,TRUE
"6",782405,7530290,5.35548153734184e-05,627295,113.741180267386,-22.3100350848718,TRUE
"7",780980,7526790,0.000373139083690893,1465610,113.727974859379,-22.3418519438768,TRUE
"8",783035,7530430,0.00024933845502316,593877,113.747265287175,-22.3086683084237,TRUE
"9",781445,7527355,0.000373139083690893,1330329,113.732386094101,-22.3366773913889,TRUE
"10",782010,7528310,0.000166409313157552,1101624,113.737698240353,-22.3279670572818,TRUE
"11",783880,7531495,0.000178402100139455,338872,113.755271341973,-22.2989189296061,TRUE
"12",781400,7526505,9.22353067163386e-05,1533980,113.732099152824,-22.3443550470933,TRUE
"13",783455,7530645,0.000170294735976167,542447,113.751300364566,-22.3066591125103,TRUE
"14",782615,7530055,0.000385131870672797,683643,113.743258312343,-22.3121212260539,TRUE
"15",781305,7527825,0.00017451667732084,1217689,113.730945458336,-22.3324590739409,TRUE
"16",782465,7529205,0.000170294735976167,887273,113.741953498564,-22.3198160936158,TRUE
"17",780595,7525705,0.000166409313157552,1725499,113.724430644198,-22.35170578441,TRUE
"18",780780,7527400,0.000128713111601796,1319414,113.725927702298,-22.3363800314511,TRUE
"19",782185,7529630,0.000132598534420411,785387,113.739162963565,-22.3160268947357,TRUE
"20",782930,7530905,5.35548153734184e-05,480046,113.746163138936,-22.3043992583152,TRUE
"21",781760,7528500,0.00017451667732084,1056050,113.735239961191,-22.3262934888149,TRUE
"22",783630,7531680,0.000178402100139455,294496,113.752814318554,-22.2972907112734,TRUE
"23",783350,7530835,0.000377024506509508,496902,113.750248506743,-22.3049618755294,TRUE
"24",782605,7528925,0.000302850500068295,954389,113.743360739905,-22.3223197756537,TRUE
