"","x","y","inclusion.probabilities","ID","x.1","y.1","xy"
"1",761515,7484915,8.92195526702247e-05,614150,113.546064094372,-22.7228470386525,TRUE
"2",763180,7487920,0.000107541231078515,213015,113.56175687507,-22.6954688884689,TRUE
"3",762035,7483245,0.000138011274884202,837366,113.551402593096,-22.7378376930208,TRUE
"4",762450,7483690,5.43681055582522e-05,777997,113.555365627726,-22.7337571361379,TRUE
"5",761985,7485025,0.000225833487948508,599548,113.550618032967,-22.7217813924174,TRUE
"6",762190,7482355,2.38980617525652e-05,956301,113.553059917581,-22.7458456032922,TRUE
"7",760630,7481130,5.87495088645377e-05,1119649,113.538085345677,-22.7571430106385,TRUE
"8",762295,7484135,0.000107541231078515,718514,113.553782993474,-22.7297652474618,TRUE
"9",762715,7488145,0.000225833487948508,182862,113.557196392018,-22.693510697921,TRUE
"10",761085,7484470,2.38982041326418e-05,673516,113.541955108129,-22.7269296879536,TRUE
"11",761710,7484520,0.000225833487948508,666961,113.548027196216,-22.7263815897424,TRUE
"12",761605,7481845,1.97159716285183e-05,1024320,113.547453223446,-22.7505391496575,TRUE
"13",763065,7488860,0.000225833487948508,87408,113.560480618566,-22.6870035509422,TRUE
"14",762595,7488640,0.000264867025184527,116706,113.555946330662,-22.6890620947005,TRUE
"15",762910,7487970,0.000225833487948508,206281,113.559122364307,-22.6950596935624,TRUE
"16",760825,7482960,5.43682479383288e-05,875200,113.539677440601,-22.7405974123366,TRUE
"17",762285,7487300,5.87495088645377e-05,295668,113.553155499232,-22.7012034475516,TRUE
"18",761865,7486300,0.000230015720452631,429184,113.549237379116,-22.7102934214932,TRUE
"19",763535,7489305,0.000107541231078515,28050,113.564976955739,-22.682914330693,TRUE
"20",762570,7485075,0.000107541231078515,592985,113.556300696699,-22.721239213795,TRUE
"21",763300,7488415,0.000107541231078515,146907,113.562840899912,-22.6909829554116,TRUE
"22",762255,7486410,0.000225833487948508,414566,113.553012684974,-22.7092401532827,TRUE
"23",761005,7483555,5.43682479383288e-05,795744,113.541329476679,-22.7351997840175,TRUE
"24",761995,7482550,0.000138011274884202,930210,113.551129880743,-22.7441161074534,TRUE
"25",761580,7486895,2.38982041326418e-05,349635,113.546365669415,-22.7049678434353,TRUE
"26",761685,7480660,0.000107541231078515,1182652,113.548430162775,-22.7612210509754,TRUE
"27",761475,7484665,8.92195526702247e-05,647542,113.545716728305,-22.7251094391332,TRUE
"28",763140,7487675,0.000107541231078515,245739,113.561408952676,-22.697686176459,TRUE
"29",762525,7488340,0.000264867025184527,156772,113.555315744328,-22.6917804025376,TRUE
"30",762840,7486780,0.000138011274884202,365251,113.558641121518,-22.7058100237519,TRUE
"31",760755,7481770,5.87495088645377e-05,1034170,113.539194888087,-22.751347782257,TRUE
"32",762425,7484780,0.000107541231078515,632368,113.554939566424,-22.7239240711318,TRUE
"33",761795,7485110,8.92195526702247e-05,588154,113.548755433435,-22.7210437791292,TRUE
"34",763465,7488120,0.000138011274884202,186352,113.564495273187,-22.6936195236934,TRUE
"35",762060,7487600,5.43682479383288e-05,255543,113.550916787563,-22.6985309387496,TRUE
"36",761640,7483925,5.01860154342054e-05,746439,113.547445696035,-22.7317621956379,TRUE
"37",761930,7482255,0.000138011274884202,969609,113.55054687266,-22.746788510356,TRUE
"38",762760,7488265,0.000225833487948508,166839,113.557613960684,-22.6924207294799,TRUE
"39",762345,7486265,1.97159716285183e-05,433956,113.553912440394,-22.710534759681,TRUE
"40",761300,7481695,1.97159716285183e-05,1044299,113.544510538813,-22.7519401983871,TRUE
"41",761720,7485705,0.000264867025184527,508647,113.5479263352,-22.7156856637147,TRUE
"42",762450,7488045,0.000264867025184527,196169,113.554635669585,-22.6944543622491,TRUE
"43",762815,7483815,2.38980617525652e-05,761370,113.558895750931,-22.7325721972119,TRUE
"44",761770,7482140,0.000107541231078515,984941,113.54900931911,-22.7478512198013,TRUE
"45",761500,7480855,0.000107541231078515,1156563,113.546597251657,-22.7594899637003,TRUE
"46",762955,7487870,0.000107541231078515,219650,113.559576826724,-22.6959551632776,TRUE
