"","lon","lat","site","method","pointnum","dropcode","selected"
"1",113.546064094372,-22.7228470386525,"PointCloates","BRUV",1,"PCBRUV1","MBH"
"2",113.56175687507,-22.6954688884689,"PointCloates","BRUV",2,"PCBRUV2","MBH"
"3",113.551402593096,-22.7378376930208,"PointCloates","BRUV",3,"PCBRUV3","MBH"
"4",113.555365627726,-22.7337571361379,"PointCloates","BRUV",4,"PCBRUV4","MBH"
"5",113.550618032967,-22.7217813924174,"PointCloates","BRUV",5,"PCBRUV5","MBH"
"6",113.553059917581,-22.7458456032922,"PointCloates","BRUV",6,"PCBRUV6","MBH"
"7",113.538085345677,-22.7571430106385,"PointCloates","BRUV",7,"PCBRUV7","MBH"
"8",113.553782993474,-22.7297652474618,"PointCloates","BRUV",8,"PCBRUV8","MBH"
"9",113.557196392018,-22.693510697921,"PointCloates","BRUV",9,"PCBRUV9","MBH"
"10",113.541955108129,-22.7269296879536,"PointCloates","BRUV",10,"PCBRUV10","MBH"
"11",113.548027196216,-22.7263815897424,"PointCloates","BRUV",11,"PCBRUV11","MBH"
"12",113.547453223446,-22.7505391496575,"PointCloates","BRUV",12,"PCBRUV12","MBH"
"13",113.560480618566,-22.6870035509422,"PointCloates","BRUV",13,"PCBRUV13","MBH"
"14",113.555946330662,-22.6890620947005,"PointCloates","BRUV",14,"PCBRUV14","MBH"
"15",113.559122364307,-22.6950596935624,"PointCloates","BRUV",15,"PCBRUV15","MBH"
"16",113.539677440601,-22.7405974123366,"PointCloates","BRUV",16,"PCBRUV16","MBH"
"17",113.553155499232,-22.7012034475516,"PointCloates","BRUV",17,"PCBRUV17","MBH"
"18",113.549237379116,-22.7102934214932,"PointCloates","BRUV",18,"PCBRUV18","MBH"
"19",113.564976955739,-22.682914330693,"PointCloates","BRUV",19,"PCBRUV19","MBH"
"20",113.556300696699,-22.721239213795,"PointCloates","BRUV",20,"PCBRUV20","MBH"
"21",113.562840899912,-22.6909829554116,"PointCloates","BRUV",21,"PCBRUV21","MBH"
"22",113.553012684974,-22.7092401532827,"PointCloates","BRUV",22,"PCBRUV22","MBH"
"23",113.541329476679,-22.7351997840175,"PointCloates","BRUV",23,"PCBRUV23","MBH"
"24",113.551129880743,-22.7441161074534,"PointCloates","BRUV",24,"PCBRUV24","MBH"
"25",113.546365669415,-22.7049678434353,"PointCloates","BRUV",25,"PCBRUV25","MBH"
"26",113.548430162775,-22.7612210509754,"PointCloates","BRUV",26,"PCBRUV26","MBH"
"27",113.545716728305,-22.7251094391332,"PointCloates","BRUV",27,"PCBRUV27","MBH"
"28",113.561408952676,-22.697686176459,"PointCloates","BRUV",28,"PCBRUV28","MBH"
"29",113.555315744328,-22.6917804025376,"PointCloates","BRUV",29,"PCBRUV29","MBH"
"30",113.558641121518,-22.7058100237519,"PointCloates","BRUV",30,"PCBRUV30","MBH"
"31",113.539194888087,-22.751347782257,"PointCloates","BRUV",31,"PCBRUV31","MBH"
"32",113.554939566424,-22.7239240711318,"PointCloates","BRUV",32,"PCBRUV32","MBH"
"33",113.548755433435,-22.7210437791292,"PointCloates","BRUV",33,"PCBRUV33","MBH"
"34",113.564495273187,-22.6936195236934,"PointCloates","BRUV",34,"PCBRUV34","MBH"
"35",113.550916787563,-22.6985309387496,"PointCloates","BRUV",35,"PCBRUV35","MBH"
"36",113.547445696035,-22.7317621956379,"PointCloates","BRUV",36,"PCBRUV36","MBH"
"37",113.55054687266,-22.746788510356,"PointCloates","BRUV",37,"PCBRUV37","MBH"
"38",113.557613960684,-22.6924207294799,"PointCloates","BRUV",38,"PCBRUV38","MBH"
"39",113.553912440394,-22.710534759681,"PointCloates","BRUV",39,"PCBRUV39","MBH"
"40",113.544510538813,-22.7519401983871,"PointCloates","BRUV",40,"PCBRUV40","MBH"
