"","x","y","inclusion.probabilities","ID","x.1","y.1","xy"
"1",760635,7482065,2.90934659006074e-05,994734,113.537978024083,-22.7487040276795,TRUE
"2",762720,7489080,0.000108615107598534,57947,113.557088362219,-22.6850717699932,TRUE
"3",761885,7481400,0.000130919759573844,1083828,113.550252314249,-22.7545116572724,TRUE
"4",762755,7488415,0.000274927724459053,146798,113.557540190107,-22.6910677939232,TRUE
"5",762025,7483885,0.000130919759573844,751860,113.55119807374,-22.7320634072599,TRUE
"6",763070,7487225,0.000130919759573844,305845,113.560803638179,-22.7017582050733,TRUE
"7",762390,7481660,2.90932925683402e-05,1049193,113.555122609605,-22.7520866455689,TRUE
"8",761560,7484665,7.15211412263938e-05,647559,113.546543658227,-22.7250962613991,TRUE
"9",762080,7482995,0.000168013725945985,870775,113.551882321105,-22.7400868831667,TRUE
"10",762915,7489005,0.00032244681326812,68006,113.558997440489,-22.6857183043326,TRUE
"11",760830,7481325,0.000108615107598534,1093637,113.539998967011,-22.7553522121193,TRUE
"12",762495,7484330,0.000130919759573844,692502,113.55569604615,-22.7279743085729,TRUE
"13",762290,7488340,6.61874322727481e-05,156725,113.553030093565,-22.6918168995279,TRUE
"14",761870,7483775,2.40020524173267e-05,766525,113.549708487284,-22.7330802089175,TRUE
"15",762575,7486110,0.000130919759573844,454710,113.556175751046,-22.7118978344417,TRUE
"16",761220,7482435,6.10960187894674e-05,945419,113.543608405441,-22.7452742617978,TRUE
"17",762885,7485445,0.000130919759573844,543616,113.559302948384,-22.7178510194161,TRUE
"18",761010,7484590,2.90934659006074e-05,657469,113.541205434532,-22.7258583158813,TRUE
"19",761170,7483920,0.000108615107598534,747013,113.542873868787,-22.7318801773156,TRUE
"20",762520,7486705,6.10960187894674e-05,375207,113.555541004768,-22.7065366638854,TRUE
"21",761690,7481695,0.000130919759573844,1044377,113.548305426862,-22.7518796619095,TRUE
"22",763150,7488710,0.000130919759573844,107465,113.561332481751,-22.6883440276707,TRUE
"23",762105,7485370,6.10960187894674e-05,553480,113.551727659927,-22.718649210805,TRUE
"24",761690,7480805,0.000130919759573844,1163281,113.548454521358,-22.7599116865172,TRUE
"25",763200,7486485,2.90932925683402e-05,404735,113.56219244997,-22.7084162326032,TRUE
"26",760910,7481520,0.000108615107598534,1067601,113.54074486182,-22.7535799855686,TRUE
"27",762575,7484530,0.000130919759573844,665798,113.556440780152,-22.7261569116021,TRUE
"28",761635,7484860,7.15211412263938e-05,621522,113.547240699958,-22.723324796314,TRUE
"29",763305,7487870,0.000130919759573844,219720,113.562981070495,-22.695900645562,TRUE
"30",762340,7483635,0.000130919759573844,785323,113.55430464822,-22.7342706142017,TRUE
"31",762235,7482300,2.90932925683402e-05,963658,113.553506995382,-22.7463349609355,TRUE
"32",760515,7481075,7.15211412263938e-05,1126974,113.536975462951,-22.7576571681707,TRUE
"33",762185,7484085,0.000130919759573844,725172,113.552721198207,-22.7302335892291,TRUE
"34",762600,7488090,6.10960187894674e-05,190187,113.556087083741,-22.6940249385834,TRUE
"35",761245,7484415,6.61874322727481e-05,680896,113.543520889961,-22.7274012787473,TRUE
"36",761910,7485570,0.000108615107598534,526721,113.54979722028,-22.7168745332141,TRUE
"37",761495,7481895,2.40020524173267e-05,1017618,113.546374514199,-22.7501049881453,TRUE
"38",762955,7488910,6.10960187894674e-05,80706,113.559402397569,-22.6865694324768,TRUE
"39",762640,7488685,0.00032244681326812,110703,113.556376461721,-22.6886489868016,TRUE
"40",761965,7482005,0.000130919759573844,1003016,113.55092933133,-22.7490392540488,TRUE
"41",760710,7483005,2.90934659006074e-05,869165,113.538551017069,-22.7402090859192,TRUE
"42",762170,7487350,0.00032244681326812,288965,113.55202854589,-22.700770064611,TRUE
"43",762690,7485120,0.000130919759573844,586997,113.557460532061,-22.7208144219262,TRUE
"44",760895,7483600,6.61874322727481e-05,789710,113.540251742204,-22.73481069175,TRUE
"45",762040,7482600,0.000168013725945985,923539,113.551559344282,-22.7436578743024,TRUE
"46",762875,7488610,0.000274927724459053,120770,113.558674627526,-22.6892893030616,TRUE
"47",761625,7486940,2.90934659006074e-05,343632,113.546795876659,-22.7045547548838,TRUE
"48",761570,7480705,0.000130919759573844,1176617,113.547303545471,-22.7608328049457,TRUE
"49",761365,7484715,6.61874322727481e-05,640840,113.544638231644,-22.7246752459325,TRUE
"50",763030,7487720,0.000168013725945985,239705,113.560331481215,-22.6972971963837,TRUE
"51",762300,7484380,0.000130919759573844,685783,113.553790562244,-22.7275534087196,TRUE
"52",762740,7486830,6.10960187894674e-05,358551,113.557660022294,-22.70537435076,TRUE
"53",760655,7481820,0.000108615107598534,1027470,113.538213497186,-22.7509120159921,TRUE
"54",761955,7487515,2.90934659006074e-05,266878,113.549909694583,-22.6993143344686,TRUE
"55",761125,7482505,0.000108615107598534,936048,113.542672357802,-22.7446572489926,TRUE
"56",761540,7483840,6.10960187894674e-05,757775,113.546487003025,-22.7325448150811,TRUE
