"","lon","lat","method","dropcode","selected"
"1",113.537978024083,-22.7487040276795,"Naked Boss","N201","MBH"
"2",113.557088362219,-22.6850717699932,"Naked Boss","N202","MBH"
"3",113.550252314249,-22.7545116572724,"Naked Boss","N203","MBH"
"4",113.557540190107,-22.6910677939232,"Naked Boss","N204","MBH"
"5",113.55119807374,-22.7320634072599,"Naked Boss","N205","MBH"
"6",113.560803638179,-22.7017582050733,"Naked Boss","N206","MBH"
"7",113.555122609605,-22.7520866455689,"Naked Boss","N207","MBH"
"8",113.546543658227,-22.7250962613991,"Naked Boss","N208","MBH"
"9",113.551882321105,-22.7400868831667,"Naked Boss","N209","MBH"
"10",113.558997440489,-22.6857183043326,"Naked Boss","N210","MBH"
"11",113.539998967011,-22.7553522121193,"Naked Boss","N211","MBH"
"12",113.55569604615,-22.7279743085729,"Naked Boss","N212","MBH"
"13",113.553030093565,-22.6918168995279,"Naked Boss","N213","MBH"
"14",113.549708487284,-22.7330802089175,"Naked Boss","N214","MBH"
"15",113.556175751046,-22.7118978344417,"Naked Boss","N215","MBH"
"16",113.543608405441,-22.7452742617978,"Naked Boss","N216","MBH"
"17",113.559302948384,-22.7178510194161,"Naked Boss","N217","MBH"
"18",113.541205434532,-22.7258583158813,"Naked Boss","N218","MBH"
"19",113.542873868787,-22.7318801773156,"Naked Boss","N219","MBH"
"20",113.555541004768,-22.7065366638854,"Naked Boss","N220","MBH"
"21",113.548305426862,-22.7518796619095,"Naked Boss","N221","MBH"
"22",113.561332481751,-22.6883440276707,"Naked Boss","N222","MBH"
"23",113.551727659927,-22.718649210805,"Naked Boss","N223","MBH"
"24",113.548454521358,-22.7599116865172,"Naked Boss","N224","MBH"
"25",113.56219244997,-22.7084162326032,"Naked Boss","N225","MBH"
"26",113.54074486182,-22.7535799855686,"Naked Boss","N226","MBH"
"27",113.556440780152,-22.7261569116021,"Naked Boss","N227","MBH"
"28",113.547240699958,-22.723324796314,"Naked Boss","N228","MBH"
"29",113.562981070495,-22.695900645562,"Naked Boss","N229","MBH"
"30",113.55430464822,-22.7342706142017,"Naked Boss","N230","MBH"
"31",113.553506995382,-22.7463349609355,"Naked Boss","N231","MBH"
"32",113.536975462951,-22.7576571681707,"Naked Boss","N232","MBH"
"33",113.552721198207,-22.7302335892291,"Naked Boss","N233","MBH"
"34",113.556087083741,-22.6940249385834,"Naked Boss","N234","MBH"
"35",113.543520889961,-22.7274012787473,"Naked Boss","N235","MBH"
"36",113.54979722028,-22.7168745332141,"Naked Boss","N236","MBH"
"37",113.546374514199,-22.7501049881453,"Naked Boss","N237","MBH"
"38",113.559402397569,-22.6865694324768,"Naked Boss","N238","MBH"
"39",113.556376461721,-22.6886489868016,"Naked Boss","N239","MBH"
"40",113.55092933133,-22.7490392540488,"Naked Boss","N240","MBH"
"41",113.538551017069,-22.7402090859192,"Naked Boss","N241","MBH"
"42",113.55202854589,-22.700770064611,"Naked Boss","N242","MBH"
"43",113.557460532061,-22.7208144219262,"Naked Boss","N243","MBH"
"44",113.540251742204,-22.73481069175,"Naked Boss","N244","MBH"
"45",113.551559344282,-22.7436578743024,"Naked Boss","N245","MBH"
"46",113.558674627526,-22.6892893030616,"Naked Boss","N246","MBH"
"47",113.546795876659,-22.7045547548838,"Naked Boss","N247","MBH"
"48",113.547303545471,-22.7608328049457,"Naked Boss","N248","MBH"
"49",113.544638231644,-22.7246752459325,"Naked Boss","N249","MBH"
"50",113.560331481215,-22.6972971963837,"Naked Boss","N250","MBH"
"51",113.553790562244,-22.7275534087196,"Naked Boss","N251","MBH"
"52",113.557660022294,-22.70537435076,"Naked Boss","N252","MBH"
"53",113.538213497186,-22.7509120159921,"Naked Boss","N253","MBH"
"54",113.549909694583,-22.6993143344686,"Naked Boss","N254","MBH"
"55",113.542672357802,-22.7446572489926,"Naked Boss","N255","MBH"
"56",113.546487003025,-22.7325448150811,"Naked Boss","N256","MBH"
"57",113.558962119021,-22.6995827363038,"Naked Boss","N257","Preferential"
"58",113.545426492058,-22.7432898287293,"Naked Boss","N258","Preferential"
"59",113.538829461943,-22.7510316225044,"Naked Boss","N259","Preferential"
"60",113.541909184567,-22.7374792799043,"Naked Boss","N260","Preferential"
"61",113.550422243179,-22.7343184160351,"Naked Boss","N261","Preferential"
"62",113.552682120397,-22.7172524594921,"Naked Boss","N262","Preferential"
"63",113.56100051337,-22.690148801059,"Naked Boss","N263","Preferential"
"64",113.56352242639,-22.6838711986542,"Naked Boss","N264","Preferential"
"65",113.565387550363,-22.6777118048937,"Naked Boss","N265","Preferential"
"66",113.566516966631,-22.6742869148977,"Naked Boss","N266","Preferential"
"67",113.559350736872,-22.6961840400256,"Naked Boss","N267","Preferential"
"68",113.544234219496,-22.7309590244257,"Naked Boss","N268","Preferential"
"69",113.534767355657,-22.7634034262372,"Naked Boss","N269","Preferential"
"70",113.539146485145,-22.7653974323617,"Naked Boss","N270","Preferential"
"71",113.561106427168,-22.6751285189726,"Naked Boss","N271","Preferential"
"72",113.550166668564,-22.7053296919438,"Naked Boss","N272","Preferential"
"73",113.529262227719,-22.7562277251968,"Naked Boss","N273","Preferential"
"74",113.530231992071,-22.7531945849548,"Naked Boss","N274","Preferential"
